titulo,autor,lugar_produccion,fecha,extension,creditos,materias,resumen,detalles
Mar Mediterráneo y Mar Negro,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Martos,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
El Massís del Pedraforca,"Castillo Serrabasa, Jordi",,,1 mapa,,Excursionismo,,col.
Matabueyes,España,,,1 h.,,,,col.
Mataró,SR Mapes,,,1 plano,,Comercios,,col.
Melide,Melide,,,1 plano,,,,col.
Menjar bé a Sa Pobla,Sa Pobla,,,1 plano,,Restaurantes,,col.
Menorca activa : mapa gratuito = mapa gratuït = free map,Fundació Foment del Turisme de Menorca,,,1 mapa,,,,col.
Menorca talaiòtica : els 32 monuments de la candidatura = los 32 monumentos de la candidatura = the nomination's 32 monuments,Menorca,,,1 mapa,,,,col.
Menorca talaiòtica : els 32 monuments de la candidatura = los 32 monumentos de la candidatura = the nomination's 32 monuments,Menorca,,,1 mapa,,,,col.
El Modernisme a Tarragona,Tarragona,,,1 plano,,Arquitectura modernista,,col.
Moià,SR Mapes,,,1 mapa,,,,col.
El Moianès,"Geotec, Estudis i Projectes",,,1 mapa,,,,col.
"Moixeró, La Tosa : Parc Natural del Cadí-Moixeró",Editorial Alpina,,,1 mapa,,Excursionismo,,col.
Molino de San Andrés - Parque fluvial - Camino de Santiago = San Andres errotatik - Ibai Parkea - Donejakue Bidea,Mancomunidad de la Comarca de Pamplona,,,1 mapa,,Excursionismo,,col.
Mollet del Vallès,Instituto Cartográfico y Geológico de Cataluña,,,1 h.,,Geología,,col.
Mollet del Vallès,SR Mapes,,,1 plano,,Comercios,,col.
Monegrillo,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Monistrol de Montserrat,SR Mapes,,,1 plano,,Comercios,,col.
Monreal del Campo,España,,,1 h.,,,,col.
Monsagro,Salamanca (Provincia),,,1 plano,,,,col.
Mont Perdu et Gavarne,"Angulo, Miguel",,,1 mapa,,Excursionismo -- Excursionismo,,col.
Montaña Central : puerta de Asturias,Técnica Cartográfica,,,1 mapa,,,,col.
Montaña Palentina y Sur de la Liébana,Instituto Geográfico Nacional (España),,,1 mapa,,Senderismo -- Senderismo,,col.
"La Montaña Palentina zona occidental : Guardo, Cervera de Pisuerga","Fernández Revilla, Aureliano",,,1 mapa,,Excursionismo,,col.
"La Montaña Palentina (zona oriental) y Campoo : Reinosa, Cervera de Pisuerga, Aguilar de Campoo","Fernández Revilla, Aureliano",,,1 mapa,,Excursionismo,,col.
Monte Lope-Álvarez,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Montgat : Maresme,SR Mapes,,,1 plano,,,,col.
Montsec d'Ares : Congost de Mont-Rebei,Editorial Piolet,,,1 mapa,,Senderismo -- Senderismo,,col.
Montsec d'Ares i Montsec de Rúbies,Editorial Piolet,,,2 mapas,,Excursionismo,,col.
Montsec de Aragón : mapa excursionista de la provincia de Huesca : Pirineo Aragonés,Prames,,,1 mapa,,Excursionismo,,col.
Montsec de Rubies o de Meià,Editorial Piolet,,,1 mapa,,Senderismo,,col.
Monzón,Instituto Geológico y Minero de España,,,2 h.,,Geología -- Geomorfología,,col.
Mora,España,,,1 h.,,,,col.
Mora de Rubielos,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Mountain bike : plano de rutas = roadmap = routenplan,Capdepera,,,1 mapa,,Cicloturismo -- Cicloturismo,,col.
El Mundo = El Món = O Mundo = Mundua,"Nin i Català, Josep",,,1 mapa,,,,col.
El Mundo : mapa rasca - rasca,Alonso Editor,,,1 mapa,,,,col.
Murcia,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Muro,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Museos del Alt Urgell = Musées Alt Urgell,Alt Urgell,,,1 mapa,,Carreteras -- Museos,,col.
El Museu hidroelèctric de Capdella : la Vall Fosca : l'energia dels Pirineus,Museu de la Ciència i de la Tècnica de Catalunya,,,1 mapa,,Centrales hidroeléctricas,,col.
Museus de l'Alt Urgell = Museums Alt Urgell,Alt Urgell,,,1 mapa,,Carreteras -- Museos,,col.
Muxikako toponimoen mapa eta kale izendegia = Mapa toponímico y callejero de Muxika,Geograma,,,1 mapa,,Nombres geográficos,,col.
Nafarroako atlasa,Navarra (Comunidad Autónoma),,,1 atlas (198 p.),,Carreteras,,"principalmente mapas, col."
Nafarroako mapa topografikoa,Navarra (Comunidad Autónoma),,,1 mapa,,Carreteras,,col.
Nafarroako mapa topografikoa,Navarra (Comunidad Autónoma),,,1 mapa,,,,col.
Nájera : reino milenario : callejero : plano general de la ciudad,Nájera,,,1 plano,,,,col.
El Noreste de Soria,MAD,,,1 mapa,,Excursionismo,,col.
Novales,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Nueva Andalucía y Puerto Banús,Blas Bermejo Sanjuán S.L.U.,,,1 plano,,Comercios,,col.
O Barco,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Observar aves en Navarra,"Cobo, Ana",,,1 mapa,,Aves,,col.
Oiartzungo tiponimoen mapa,Geograma,,,1 mapa,,Nombres geográficos,,col.
Okondo : udalerriko mapa = Mapa del municipio de Okondo,Infraestructura de Datos Espaciales de Euskadi,,,1 mapa,,Nombres geográficos -- Senderismo,,col.
Olatuen eta zerbitzuen mapa = Mapa de olas y servicios,País Vasco,,,1 mapa,,Surf,,col.
Old town of Zafra,Mercedes Publicidad,,,1 plano,,,,col.
Oleoturisme a Catalunya = Oleoturismo en Cataluña,Cataluña,,,1 mapa,,Aceite de oliva,,col.
Oliana,Instituto Geológico y Minero de España,,,2 h.,,Geología -- Geomorfología,,col.
Oliana : camí del Pirineu : Camí de la Serra d'Oliana,Oliana,,,1 mapa,,Excursionismo,,col.
Oliana : camí del Pirineu : Camí del GR1 Les Encantades,Oliana,,,1 mapa,,Excursionismo,,col.
Oliana : camí del Pirineu : Ruta les Fonts,Oliana,,,1 mapa,,Excursionismo,,col.
Oliana : camí del Pirineu : Sant Andreu del Castell,Oliana,,,1 mapa,,Excursionismo,,col.
Olite,"Cobo, Ana",,,1 plano,,,,col.
Olite,"Cobo, Ana",,,1 plano,,,,col.
Olite,"Cobo, Ana",,,1 plano,,,,col.
Olite,"Cobo, Ana",,,1 plano,,,,col.
Olite,"Cobo, Ana",,,1 plano,,,,col.
Olive oil tourism in Catalonia = Oléo tourisme en Catalogne,Cataluña,,,1 mapa,,Aceite de oliva,,col.
Olivenza,España,,,1 h.,,,,col.
Olot,Associació la Garrotxa,,,1 plano,,,,col.
Olot,SR Mapes,,,1 plano,,,,col.
Ordesa y Monte Perdido : red de senderos,Instituto Geográfico Nacional (España),,,2 mapas,,Excursionismo,,"ambas caras, col."
Orreaga - Roncesvalles,"Cobo, Ana",,,1 plano,,,,col.
Orreaga - Roncesvalles,"Cobo, Ana",,,1 plano,,,,col.
Orreaga - Roncesvalles,"Cobo, Ana",,,1 plano,,,,col.
Ortofotomapa de la Comunidad Autónoma de La Rioja : (1977),La Rioja (Comunidad Autónoma),,,1 DVD-ROM,,,,col.
Osona,"Geotec, Estudis i Projectes",,,1 mapa,,,,col.
Otxandio,Otxandio,,,1 mapa,,,,col.
Outdoor tourism = Tourisme de nature,País Vasco,,,1 mapa,,Excursionismo,,col.
Oviedo ciudad,Cromo Publicidad,,,1 plano,,,,col.
Oviedo ciudad,Cromo Publicidad,,,1 plano,,,,col.
Oviedo ciudad,Cromo Publicidad,,,1 plano,,,,col.
Paisajes con historia : ruta [de] El Soldado - Vía Verde de la Minería,Córdoba (Provincia),,,1 mapa,,Excursionismo,,col.
Paisajes con historia : ruta de la Sierra de Santa Eufemia,Córdoba (Provincia),,,1 mapa,,Excursionismo,,col.
Paisatges de l'oli : al Segrià Sec,Editorial Piolet,,,1 mapa,,Excursionismo,,col.
Palafolls,SR Mapes,,,1 plano,,Comercios,,col.
Palafrugell,SR Mapes,,,1 plano,,Comercios,,col.
Palafrugell,SR Mapes,,,1 plano,,,,col.
Palafrugell,SR Mapes,,,1 plano,,Comercios,,col.
Palencia,Línea Gráfica Palencia,,,1 plano,,Carreteras,,col.
Palencia : plano turístico,Palencia,,,1 plano,,,,col.
Pallejà,SR Mapes,,,1 plano,,Comercios,,col.
Palol de Revardit,SR Mapes,,,1 mapa,,Comercios,,col.
Pals : Baix Empordà,SR Mapes,,,1 plano,,Comercios,,col.
Pampelune,"Cobo, Ana",,,1 plano,,,,col.
Pampelune,"Cobo, Ana",,,1 plano,,,,col.
Pampelune,"Cobo, Ana",,,1 plano,,,,col.
Pamplona,"Cobo, Ana",,,1 plano,,,,col.
Pamplona,"Cobo, Ana",,,1 plano,,,,col.
Pamplona,"Cobo, Ana",,,1 plano,,,,col.
Pamplona,"Cobo, Ana",,,1 plano,,,,col.
Pamplona,"Cobo, Ana",,,1 plano,,,,col.
Pamplona,"Cobo, Ana",,,1 plano,,,,col.
Pamplona,"Cobo, Ana",,,1 plano,,,,col.
Pamplona,"Cobo, Ana",,,1 plano,,,,col.
"Pamplona diseño gráfico y mapas, www.cobo-munarriz.com","Cobo, Ana",,,1 plano,,,,col.
Pamplona-Iruña,España,,,1 h.,,,,col.
Parc de camins i senders : Vall de Lord,Vall de Lord,,,1 mapa,,Senderismo,,col.
Parc del Foix,Xarxa de Parcs Naturals (Barcelona),,,1 mapa,,Excursionismo,,col.
Parc del Montnegre i el Corredor,Xarxa de Parcs Naturals (Barcelona),,,1 mapa,,Carreteras,,col.
Parc del Montnegre i el Corredor,Xarxa de Parcs Naturals (Barcelona),,,1 mapa,,Excursionismo,,col.
"Parc Natural de Cap de Creus : Llançà, Cadaqués, Roses",Instituto Cartográfico y Geológico de Cataluña,,,1 h.,,,,col.
Parc Natural de Sant Llorenç del Munt i l'Obac,Xarxa de Parcs Naturals (Barcelona),,,1 mapa,,Excursionismo,,col.
Parc Natural de Sant Llorenç del Munt i l'Obac,Xarxa de Parcs Naturals (Barcelona),,,1 mapa,,Excursionismo,,col.
Parc natural del Montseny : reserva de la biosfera,Xarxa de Parcs Naturals (Barcelona),,,1 mapa,,Excursionismo,,col.
Parc Natural del Montseny : reserva de la biosfera,Xarxa de Parcs Naturals (Barcelona),,,1 mapa,,Excursionismo,,col.
Parcs del Garraf i d'Olèrdola,Xarxa de Parcs Naturals (Barcelona),,,1 mapa,,Excursionismo -- Excursionismo,,col.
Parcs del Garraf i d'Olèrdola,Xarxa de Parcs Naturals (Barcelona),,,1 mapa,,Excursionismo -- Excursionismo,,col.
Parcs naturals i zones d'aiguamolls,Alonso Editor,,,1 mapa,,Parques naturales -- Zonas húmedas,,col.
Parets del Vallès,SR Mapes,,,1 plano,,Comercios,,col.
Parets del Vallès : plànol urbà,Parets del Vallès,,,1 plano,,,,col.
Parke naturalak = Parques naturales,País Vasco,,,1 mapa,,Parques naturales,,col.
Parque de la Cometa,"Mediavilla, José María",,,1 mapa,,Orientación (Deporte),,col.
Parque de las Chiribitas,"Mediavilla, José María",,,1 mapa,,Orientación (Deporte),,col.
Parque de los Enamorados,"García Crespo, Jacinto",,,1 mapa,,Orientación (Deporte),,col.
Parque del Andarax,Almería,,,1 mapa,,Senderismo,,col.
Parque del Carmen,"Mediavilla, José María",,,1 mapa,,Orientación (Deporte),,col.
Parque Gallarza,"Mediavilla, José María",,,1 mapa,,Orientación (Deporte),,col.
Parque Natural del complejo dunar de Corrubedo y lagunas de Carregal e Vixán,Galicia,,,1 mapa,,,,col.
Parque Natural do complexo dunar de Corrubedo e lagoas de Carregal e Vixán,Galicia,,,1 mapa,,,,col.
Parque Natural Sierra María-Los Vélez,Editorial Piolet,,,1 mapa,,Senderismo,,col.
"Parque Natural Sierras de Tejeda, Almijara y Alhama",Editorial Piolet,,,2 mapas,,Excursionismo,,col.
Pau,SR Mapes,,,1 plano,,Comercios,,col.
Pedals du Tourmalet : Pyrenees : el epicentro del Pirineo,"Castillo Serrabasa, Jordi ",,,1 mapa,,Ciclismo -- Ciclismo,,col.
Pedrola,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
"Península Ibérica, Baleares y Canarias",Instituto Geográfico Nacional (España),,,1 mapa,,Carreteras -- Carreteras,,col.
"Península Ibérica, Baleares y Canarias",Instituto Geográfico Nacional (España),,,1 mapa en relieve,,,,"col., plástico"
Per fiets op reis door de provincie Jaén,Jaén (Provincia),,,1 mapa,,Cicloturismo,,col.
Pesaguero,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Peñaranda de Bracamonte,Salamanca (Provincia),,,1 plano,,,,col.
Peñaranda de Bracamonte,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Picos de Europa,"Adrados, Miguel Ángel",,,1 mapa en relieve,,,,"plástico, col."
Picos de Europa y costa oriental de Asturias : mapa topográfico excursionista con 50 itinerarios pedestres,"Adrados, Miguel Ángel",,,1 mapa,,Excursionismo,,col.
Pirineos,Mapzine,,,1 mapa,,Carreteras,,col.
Pirineu de Lleida -  Terres de Lleida,Patronato de Turismo (Lérida),,,1 mapa,,Carreteras,,col.
"Pirineu Oriental, Girona, Costa Brava",Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,,,col.
Pla de l'Estany,Instituto Cartográfico y Geológico de Cataluña,,,1 h.,,,,col.
Plan de Haro,La Rioja Turismo,,,1 plano,,,,col.
Plan de Nájera,La Rioja Turismo,,,1 plano,,,,col.
Plan rector de uso y gestión (PRUG) del Parque Nacional de Ordesa y Monte Perdido y su zona periférica de protección.,Organismo Autónomo Parques Nacionales (España),,,"3, [97] p. de mapas",,,,col.
Planisferio físico,Instituto Cartográfico Latino,,,1 mapa,,,,col.
Plano callejero de Cuenca 2017 : Patrimonio de la Humanidad,Agencia de Publicidad Ana Culebras,,,1 plano,,Comercios,,col.
Plano callejero San Pedro de Alcántara,,,,1 plano,,Comercios,,col.
Plano de Alfaro,La Rioja Turismo,,,1 plano,,,,col.
"Plano de Andorra : Comarca Andorra-Sierra de Arcos : Teruel, Aragón, España : 2016",Centro de Estudios Locales de Andorra,,,1 plano,,,,col.
Plano de Avilés : vuelve al paraíso,Recrea Asturias,,,1 plano,,,,col.
Plano de Barcelona,Anaya Touring,,,1 plano,,,,col.
Plano de Benassal,Patronato Provincial de Turismo (Castellón),,,1 plano,,,,col.
Plano de Gijón : vuelve al paraíso,Recrea Asturias,,,1 plano,,,,col.
Plano de la Bahía de Algeciras,España,,,1 carta náutica,,,,[]
Plano de la ciudad de Almería,Planimetría y Creativos Díez,,,1 plano,,Carreteras,,col.
Plano de la Concha y puerto de San Sebastian formado con presencia de los mejores datos y levantamientos q. existen en la Dirección de Hidrografia,España,,,1 carta náutica,,,,[]
Plano de la ría de Pontevedra,España,,,1 carta náutica,,,,[]
Plano de los rios Tinto y Odiel desde su barra hasta los fondeaderos de Palos y Huelva,España,,,1 carta náutica,,,,[]
Plano de Luarca,Valdés,,,1 plano,,,,col.
Plano de Madrid,Anaya Touring,,,1 plano,,,,col.
Plano de Madrid,Anaya Touring,,,1 plano,,,,col.
Plano de Metro : área central = Metro map : central area,Consorcio de Transportes de Madrid,,,1 plano,,Ferrocarriles metropolitanos -- Transportes,,col.
Plano de Metro : área norte = Metro map : north area,Consorcio de Transportes de Madrid,,,1 plano,,Ferrocarriles metropolitanos -- Transportes,,col.
Plano de Metro : área sur = Metro map : south area,Consorcio de Transportes de Madrid,,,1 plano,,Ferrocarriles metropolitanos -- Transportes,,col.
Plano de Oliete,Comarca Andorra-Sierra de Arcos,,,1 plano,,,,col.
Plano de Santo Domingo de la Calzada,Santo Domingo de la Calzada,,,1 plano,,,,col.
Plano de Sevilla,Anaya Touring,,,1 mapa,,,,col.
Plano de Sevilla,Anaya Touring,,,1 plano,,,,col.
Plano de Valencia,Anaya Touring,,,1 plano,,,,col.
Plano del fondeadero de Marbella,España,,,1 carta náutica,,,,[]
Plano del fondeadero de Tarifa y su isla unida al continente ...,España,,,1 carta náutica,,,,[]
Plano del fondeadero de Torremolinos,España,,,1 carta náutica,,,,[]
Plano del puerto y rada de Alicante,España,,,1 carta náutica,,,,[]
Plano guía [de] Manilva : Sabinillas y El Castillo,Blas Bermejo Sanjuán S.L.U.,,,1 plano,,,,col.
Plano guía Marbella,Blas Bermejo Sanjuán S.L.U.,,,1 plano,,Comercios,,col.
Plano guía Mijas Costa,Blas Bermejo Sanjuán S.L.U.,,,1 plano,,Comercios,,col.
"Plano literario del término municipal de Barcelona, 1910",Aventuras Literarias S.L.,,,1 plano,,,,col.
Plano turístico de Málaga = Malaga tourist map,Editorial Arguval,,,1 plano,,,,col.
Plànol de Sant Martí (Barcelona),Copul Publicidad,,,1 plano,,Comercios,,col.
Plànol general d'Abrera,SR Mapes,,,1 plano,,,,col.
Plànol-guia gastronòmica Girona 2017,Gerona,,,1 plano,,Restaurantes,,col.
Plànol turístic del Delta de l'Ebre y els seus pobles = Plano turístico del Delta del Ebro y sus pueblos = Tourist maps of the Ebro Delta and its villages,Grup abs,,,1 mapa,,Comercios,,col.
Plànol turístic del Delta de l'Ebre y els seus pobles = Plano turístico del Delta del Ebro y sus pueblos = Tourist maps of the Ebro Delta and its villages,Grup abs,,,1 mapa,,Comercios,,col.
"Planos de toponimia actual e histórica y nomenclátor del Alto Oja (La Rioja) : Ezcaray, Ojacastro, Valgañón, Zorraquín","Matey Valderrama, Jorge",,,4 mapas,,Nombres geográficos,,col.
Planos polígonos industriales y mapa de la Región de Murcia,Castilla Reno Ediciones,,,1 mapa,,Comercios -- Zonas industriales,,col.
Planos polígonos industriales y mapa de la Región de Murcia,Castilla Reno Ediciones,,,1 mapa,,Comercios -- Zonas industriales,,col.
Plasencia de Jalón,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
"Platja d'Aro, Castell d'Aro, S'Agaró",SR Mapes,,,1 plano,,Comercios,,col.
Pliego,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Plóngee = Inmersioni : Menorca,Fundació Foment del Turisme de Menorca,,,1 mapa,,Buceo,,col.
Polentinos,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
"Polígonos industriales de Roces y Porceyo : Gijón, Asturias",GESPOR,,,1 plano,,Zonas industriales,,col.
Pollença,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Pollença : senderisme = senderismo = hiking = wandern = randonnée,Pollença,,,1 mapa,,Senderismo,,col.
Pontevedra,Turismo de Galicia,,,1 plano,,,,col.
Pontevedra,Turismo de Galicia,,,1 plano,,,,col.
Pontevedra,Turismo de Galicia,,,1 plano,,,,col.
Porqueres,SR Mapes,,,1 plano,,,,col.
Portilla de la Reina,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Porto Cristo,Porto Cristo,,,1 plano,,,,col.
Porto Cristo,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Portugal,Editorial Fisa Escudo de Oro,,,1 mapa,,Carreteras,,"ambas caras, col."
"Portugal, Madeira y Azores",Anaya Touring,,,1 mapa,,Carreteras,,"ambas caras, col."
Potes,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
El Pozo de los Frailes,España,,,1 h.,,,,col.
Provincia de Badajoz : mapa de carreteras,Badajoz (Provincia),,,1 mapa,,Carreteras,,col.
Provincia de Palencia : Camino de Santiago,Palencia (Provincia),,,1 mapa,,,,col.
Provincia de Palencia : [Camino de Santiago],Palencia (Provincia),,,1 mapa,,,,col.
Provincia de Palencia : [Canal de Castilla],Palencia (Provincia),,,1 mapa,,,,col.
Provincia de Palencia : [Canal de Castilla],Palencia (Provincia),,,1 mapa,,,,col.
Provincia de Palencia : Cerrato Palentino,Palencia (Provincia),,,1 mapa,,,,col.
Provincia de Palencia : [Cerrato Palentino],Palencia (Provincia),,,1 mapa,,,,col.
Provincia de Palencia : iglesias y museos,Palencia (Provincia),,,1 mapa,,Museos,,col.
Provincia de Palencia : [iglesias y museos],Palencia (Provincia),,,1 mapa,,,,col.
Provincia de Palencia : Montaña Palentina,Palencia (Provincia),,,1 mapa,,,,col.
Provincia de Palencia : [Montaña Palentina],Palencia (Provincia),,,1 mapa,,,,col.
Provincia de Palencia : románico palentino,Palencia (Provincia),,,1 mapa,,Arquitectura románica,,col.
Provincia de Palencia : [románico palentino],Palencia (Provincia),,,1 mapa,,Arte románico,,col.
Puebla vieja [de] Laredo : Conjunto Histórico Artístico,Laredo,,,1 plano,,,,col.
Pueblos blancos,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,,,col.
Pueblos blancos,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,,,col.
Puente Viesgo es otra historia,Puente Viesgo,,,1 plano,,,,col.
Puerto de Cádiz,Instituto Hidrográfico de la Marina (España),,,1 carta náutica,,,,col.
Puerto de Castellón,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Puerto de Huelva,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Puerto de la base naval de Rota,Instituto Hidrográfico de la Marina (España),,,1 carta náutica,,,,col.
"Puerto Rico : viejo San Juan, Caguas, Mayagüez, Ponce, Arecibo, Fajardo, Humacao",Editorial Fisa Escudo de Oro,,,1 mapa,,,,col.
Puertos de Blanes y cala de Canyelles,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
"Puertos de Llafranc, Aiguablava e Islas Hormigas",Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
"Puertos de Rota, base naval y El Puerto de Santa María",Instituto Hidrográfico de la Marina (España),,,1 carta náutica,,,,col.
Puigsacalm Bellmunt : Parc del  Castell de Montesquiu,Editorial Alpina,,,1 mapa,,Excursionismo,,col.
Rabito,España,,,1 h.,,,,col.
Rally map : 5-8 octubre 2017,Fundació Enciclopèdia Catalana,,,3 mapas en 1 h.,,Carreras de automóviles -- Carreteras,,col.
Ramat de l'est : trekking del Pallars,Editorial Alpina,,,1 mapa,,Senderismo,,col.
Red de autobuses nocturnos de Madrid,Consorcio de Transportes de Madrid,,,1 plano,,Transportes,,col.
Redondela,Redondela,,,1 plano,,,,col.
Redondela,Redondela,,,1 plano,,,,col.
Redondela,Redondela,,,1 plano,,,,col.
Retrouvez le paradise : carte pour parcourir les Asturias,VinciDG,,,1 mapa,,,,col.
"Reus, Cambrils",Instituto Cartográfico y Geológico de Cataluña,,,1 h.,,Suelos -- Suelos,,col.
"Reynold's distance Map of London with Doctor Watson : with the important places in all his novels : A Study in Scarlet, The Sign of four, The Hound of Baskervilles and The Valley of Fear",Aventuras Literarias S.L.,,,1 plano,,Rutas literarias,,col.
Ría de Arousa,Ediciones Cartamar,,,1 carta náutica,,,,col.
Rianxo : o mar feito tradición,Rianxo,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadeo,Artes Gráficas Lucenses,,,1 plano,,,,col.
Ribadesella : la playa de los Picos de Europa,Proyectos y Desarrollos Cartográficos,,,1 plano,,,,col.
Ribera del Duero,"Consejo Regulador de la Denominación de Origen ""Ribera del Duero""",,,1 mapa,,Bodegas -- Vinos,,col.
Río Guadalquivir : de la Huerta del Rincón al Puente de San Telmo,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Río Guadalquivir : del Caño de Enríquez al Caño de San Carlos,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Río Guadalquivir : del Caño de la Lisa a la Atravesada del Rincón,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Ripoll,Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,Geología,,col.
Ripollet,SR Mapes,,,1 plano,,Comercios,,col.
Riumar,TotParc,,,1 plano,,Comercios,,col.
Ronda,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Ronda,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Ronda,Ediciones A.M.,,,1 plano,,,,col.
Ronda,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Ronda,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Ronda,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Ronda,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
"Roses, cap de Creus, far de Roses",Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,Suelos -- Suelos,,col.
Rosselló,SR Mapes,,,1 plano,,,,col.
Routes en kayak = Escursioni in kayak : Menorca,Fundació Foment del Turisme de Menorca,,,1 mapa,,Piragüismo,,col.
Rubielos de Mora,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Ruesga,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Ruta de los dólmenes de Belmez : paisajes con historia,Córdoba (Provincia),,,1 mapa,,Excursionismo,,col.
Ruta de Pedra en Sec : GR 211,Mallorca,,,1 mapa,,Senderismo -- Senderismo,,col.
Ruta del Monte Malagón en Belalcázar,EPRINSA,,,1 mapa,,Excursionismo,,col.
La Ruta del vi = La ruta del vino = The wine route = La route du vin,Priorat,,,1 mapa,,Bodegas -- Enoturismo,,col.
Ruta [por la] Ribeira Sacra [en la] Provincia de Ourense,VisualQ,,,1 mapa,,,,col.
Rutas en kayak = Rutes en caiac : Menorca,Fundació Foment del Turisme de Menorca,,,1 mapa,,Piragüismo,,col.
Rutes en bicicleta,Cartograma 2012,,,1 mapa,,Cicloturismo -- Cicloturismo,,col.
Sa Pobla,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Sa Ràpita,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Sabadell,Instituto Cartográfico y Geológico de Cataluña,,,1 h.,,Geología,,col.
Sada : rutas de sendeirismo,Sada (La Coruña),,,1 ortofotomapa,,Senderismo,,col.
Sagunto - Sagunt,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Sakana : carte de randonnées = Footpath map,Agencia de Desarrollo de Sakana,,,1 mapa,,Senderismo,,col.
Sakana : ibilbideen mapa = mapa de senderos,Agencia de Desarrollo de Sakana,,,1 mapa,,Senderismo,,col.
Salamanca y provincia,Editorial Fisa Escudo de Oro,,,1 plano,,Carreteras,,col.
Salou,Patronato Municipal de Turismo de Salou,,,1 plano,,,,col.
San Benito,España,,,1 h.,,,,col.
San Clemente,España,,,1 h.,,,,col.
San Clemente,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
